Year,Region/Country/Area,All staff compensation as % of total expenditure in public institutions (%),Basic access to computers by level of education: Lower secondary,Basic access to computers by level of education: Primary,Basic access to computers by level of education: Upper secondary,Capital expenditure as % of total expenditure in public institutions (%),Current expenditure other than staff compensation as % of total expenditure in public institutions (%)
2021,674,89.6,100.0,100.0,100.0,0.6,9.8
2021,688,80.7,0.0,42.0,0.0,2.6,16.6
2021,724,0.0,100.0,100.0,100.0,0.0,0.0
2021,752,0.0,100.0,100.0,100.0,0.0,0.0
2021,804,0.0,100.0,98.9,100.0,0.0,0.0
2022,8,80.4,0.0,0.0,0.0,10.6,8.9
2022,20,40.7,100.0,100.0,100.0,1.3,58.1
2022,40,0.0,100.0,100.0,100.0,0.0,0.0
2022,112,0.0,100.0,100.0,100.0,0.0,0.0
2022,156,0.0,97.0,95.2,92.0,0.0,0.0
2022,203,0.0,100.0,98.8,100.0,0.0,0.0
2022,268,0.0,100.0,100.0,98.0,0.0,0.0
2022,292,0.0,100.0,100.0,100.0,0.0,0.0
2022,308,0.0,100.0,50.7,100.0,0.0,0.0
2022,344,0.0,100.0,100.0,100.0,0.0,0.0
2022,440,0.0,97.0,95.8,91.0,0.0,0.0
2022,446,0.0,100.0,100.0,100.0,0.0,0.0
2022,492,47.4,100.0,100.0,100.0,44.9,7.6
2022,498,67.9,100.0,100.0,100.0,8.3,23.8
2022,528,0.0,100.0,100.0,100.0,0.0,0.0
2022,578,0.0,100.0,100.0,100.0,0.0,0.0
2022,674,0.0,100.0,100.0,100.0,0.0,0.0
2022,703,0.0,100.0,100.0,100.0,0.0,0.0
2022,705,0.0,100.0,100.0,100.0,0.0,0.0
2023,356,0.0,51.0,29.8,88.0,0.0,0.0
2023,492,0.0,100.0,100.0,100.0,0.0,0.0
